dataset_name,fold_id,bucket_id,parent_bucket_id,level,status,weak_reasons,effective_bucket_id,threshold_source_bucket,n_train,n_val,pos_val,neg_val,score,parent_score,gain,alpha,beta,stats_regret,stats_precision,stats_recall,stats_f1,stats_bac,stats_bnd_ratio,stats_pos_coverage,stats_n_samples,stats_auc
adult_bttwd,3,L1_age=very_old|L2_education=mid,L1_age=very_old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1615,689,151,538,0.2236031201753219,0.479988460855672,-0.25638534068035007,0.4,0.3,0.22830188679245284,0.64,0.423841059602649,0.5099601593625498,0.6301361431842242,0.11611030478955008,0.14513788098693758,689.0,0.8309842684458012
adult_bttwd,3,L1_age=old|L2_education=high,L1_age=old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,2992,1276,531,745,0.5081483812537569,0.5249820827862308,-0.016833701532473877,0.4,0.3,0.21849529780564259,0.6977848101265823,0.8305084745762712,0.7583834909716253,0.7548515527243772,0.06347962382445141,0.4952978056426332,1276.0,0.879476484788736
adult_bttwd,3,L1_age=mid|L2_education=mid,L1_age=mid,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,2012,828,70,758,0.1775294468870433,0.4163672493397637,-0.2388378024527204,0.5,0.3,0.10628019323671498,0.7368421052631579,0.2,0.31460674157303364,0.5742744063324539,0.06159420289855073,0.022946859903381644,828.0,0.857114587259706
adult_bttwd,3,L1_age=very_old|L2_education=high,L1_age=very_old,2,strong,[],L1_age=very_old|L2_education=high,L1_age=very_old|L2_education=high,1267,572,225,347,0.5051786148411915,0.479988460855672,0.025190153985519548,0.4,0.3,0.21765734265734266,0.696969696969697,0.8177777777777778,0.7525562372188138,0.7619148254883126,0.05944055944055944,0.46153846153846156,572.0,0.8855971821966058
adult_bttwd,3,L1_age=young|L2_education=mid,L1_age=young,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1659,703,8,695,-0.017069701280227598,0.32039620535714286,-0.33746590663737047,0.4,0.3,0.017069701280227598,0.0,0.0,0.0,0.5,0.0,0.0,703.0,0.9539568345323741
adult_bttwd,3,L1_age=old|L2_education=low,L1_age=old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,172,80,2,78,-0.0375,0.5249820827862308,-0.5624820827862308,0.9,0.8,0.0375,0.0,0.0,0.0,0.5,0.0,0.0,80.0,0.8717948717948718
adult_bttwd,3,L1_age=mid|L2_education=low,L1_age=mid,2,weak,"[""invalid_structural_score""]",ROOT,ROOT,124,49,0,49,,0.4163672493397637,,,,,,,,,,,,
adult_bttwd,3,L1_age=young|L2_education=high,L1_age=young,2,strong,[],L1_age=young|L2_education=high,L1_age=young|L2_education=high,1809,787,21,766,0.41585486375829456,0.32039620535714286,0.0954586584011517,0.7,0.5,0.026683608640406607,1.0,0.2857142857142857,0.4444444444444445,0.6422044013427826,0.0038119440914866584,0.007623888182973317,787.0,0.958846201666045
adult_bttwd,3,L1_age=very_old|L2_education=top,L1_age=very_old,2,strong,[],L1_age=very_old|L2_education=top,L1_age=very_old|L2_education=top,417,190,133,57,0.6853338570306364,0.479988460855672,0.20534539617496445,0.5,0.4,0.1689473684210526,0.8740740740740741,0.8872180451127819,0.8805970149253732,0.7593984962406015,0.05263157894736842,0.7105263157894737,190.0,0.8952644769819285
adult_bttwd,3,L1_age=young|L2_education=low,L1_age=young,2,weak,"[""invalid_structural_score""]",ROOT,ROOT,92,32,0,32,,0.32039620535714286,,,,,,,,,,,,
adult_bttwd,3,L1_age=young|L2_education=low|L3_hours-per-week=normal_hours,L1_age=young|L2_education=low,3,weak,"[""invalid_structural_score""]",ROOT,ROOT,56,22,0,22,,0.5376633455675415,,,,,,,,,,,,
adult_bttwd,3,L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=low,3,weak,"[""invalid_structural_score""]",ROOT,ROOT,82,32,0,32,,0.5376633455675415,,,,,,,,,,,,
adult_bttwd,3,L1_age=mid|L2_education=low|L3_hours-per-week=low_hours,L1_age=mid|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,22,9,0,9,,0.5376633455675415,,,,,,,,,,,,
adult_bttwd,3,L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L1_age=old|L2_education=top,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=old|L2_education=top,L1_age=old|L2_education=top,68,33,14,19,0.650830889540567,0.7506002910502062,-0.0997694015096392,0.5,0.3,0.14242424242424243,0.7647058823529411,0.9285714285714286,0.8387096774193549,0.8063909774436091,0.09090909090909091,0.5151515151515151,33.0,0.9323308270676691
adult_bttwd,3,L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=very_old|L2_education=high,L1_age=very_old|L2_education=high,302,133,30,103,0.21473684210526311,0.5051786148411915,-0.2904417727359284,0.4,0.2,0.2300751879699248,0.65,0.43333333333333335,0.5199999999999999,0.6195792880258899,0.15037593984962405,0.15037593984962405,133.0,0.8326860841423949
adult_bttwd,3,L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L1_age=old|L2_education=high,3,strong,[],L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,1783,775,300,475,0.5195698924731182,0.5081483812537569,0.011421511219361302,0.5,0.4,0.20709677419354838,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7664912280701754,0.08,0.3870967741935484,775.0,0.8908771929824562
adult_bttwd,3,L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L1_age=young|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=young|L2_education=high,L1_age=young|L2_education=high,849,384,1,383,-0.00390625,0.41585486375829456,-0.41976111375829456,0.4,0.2,0.00390625,0.0,0.0,0.0,0.5,0.0,0.0,384.0,0.9086161879895561
adult_bttwd,3,L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L1_age=old|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,521,245,68,177,0.25230640201286003,0.3299265415549597,-0.07762013954209968,0.4,0.3,0.2591836734693877,0.5512820512820513,0.6323529411764706,0.589041095890411,0.6495098039215685,0.15510204081632653,0.3183673469387755,245.0,0.8188767032236623
adult_bttwd,3,L1_age=young|L2_education=top|L3_hours-per-week=normal_hours,L1_age=young|L2_education=top,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,12,8,0,8,,0.5376633455675415,,,,,,,,,,,,
adult_bttwd,3,L1_age=young|L2_education=top|L3_hours-per-week=low_hours,L1_age=young|L2_education=top,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,10,4,0,4,,0.5376633455675415,,,,,,,,,,,,
adult_bttwd,3,L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L1_age=young|L2_education=mid,3,strong,[],L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,737,278,1,277,-0.00539568345323741,-0.017069701280227598,0.011674017826990186,0.4,0.2,0.00539568345323741,0.0,0.0,0.0,0.5,0.0,0.0,278.0,0.9819494584837545
adult_bttwd,3,L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L1_age=mid|L2_education=high,3,strong,[],L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,293,138,19,119,0.7597612958226769,0.4143952924666709,0.34536600335600603,0.4,0.3,0.04565217391304348,0.9333333333333333,0.7368421052631579,0.8235294117647058,0.8558160106147722,0.036231884057971016,0.10869565217391304,138.0,0.9915966386554622
adult_bttwd,3,L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=top,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=very_old|L2_education=top,L1_age=very_old|L2_education=top,91,35,15,20,0.21523809523809528,0.6853338570306364,-0.47009576179254114,0.6,0.3,0.28,0.8888888888888888,0.5333333333333333,0.6666666666666667,0.5666666666666667,0.34285714285714286,0.2571428571428571,35.0,0.82
adult_bttwd,3,L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L1_age=mid|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,614,253,96,157,0.2464646464646465,0.4143952924666709,-0.1679306460020244,0.5,0.2,0.2826086956521739,0.7023809523809523,0.6145833333333334,0.6555555555555556,0.6002852972399151,0.25296442687747034,0.33201581027667987,253.0,0.8303476645435245
adult_bttwd,3,L1_age=young|L2_education=low|L3_hours-per-week=low_hours,L1_age=young|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,22,6,0,6,,0.5376633455675415,,,,,,,,,,,,
adult_bttwd,3,L1_age=mid|L2_education=top|L3_hours-per-week=low_hours,L1_age=mid|L2_education=top,3,weak,"[""insufficient_train_samples""]",L1_age=mid|L2_education=top,L1_age=mid|L2_education=top,39,20,3,17,,0.42474849094567413,,,,,,,,,,,,
adult_bttwd,3,L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L1_age=mid|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,265,109,2,107,-0.027522935779816515,0.1775294468870433,-0.20505238266685982,1.0,0.9,0.027522935779816515,0.0,0.0,0.0,0.5,0.0,0.0,109.0,0.9719626168224299
adult_bttwd,3,L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,441,170,14,156,-0.12352941176470589,0.2236031201753219,-0.3471325319400278,0.6,0.5,0.12352941176470589,0.0,0.0,0.0,0.5,0.0,0.0,170.0,0.7326007326007326
adult_bttwd,3,L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=high,3,strong,[],L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,1410,637,131,506,0.42072989476574474,0.4143952924666709,0.006334602299073844,0.4,0.2,0.16389324960753532,0.6363636363636364,0.6412213740458015,0.6387832699619771,0.7306897384063,0.10832025117739404,0.20722135007849293,637.0,0.884922909815044
adult_bttwd,3,L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,907,426,102,324,0.2065046191125246,0.2236031201753219,-0.01709850106279731,0.4,0.3,0.23215962441314555,0.7547169811320755,0.39215686274509803,0.5161290322580645,0.6127450980392157,0.15492957746478872,0.12441314553990611,426.0,0.8399146695715324
adult_bttwd,3,L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L1_age=young|L2_education=high,3,strong,[],L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,805,325,11,314,0.5957692307692307,0.41585486375829456,0.17991436701093616,0.7,0.5,0.026153846153846153,1.0,0.45454545454545453,0.625,0.7256803705848291,0.006153846153846154,0.015384615384615385,325.0,0.9638100752750434
adult_bttwd,3,L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=old|L2_education=mid,3,strong,[],L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,335,104,11,93,0.5432692307692307,0.3299265415549597,0.21334268921427102,0.4,0.3,0.0625,1.0,0.45454545454545453,0.625,0.7218963831867058,0.038461538461538464,0.04807692307692308,104.0,0.9648093841642228
adult_bttwd,3,L1_age=young|L2_education=top|L3_hours-per-week=high_hours,L1_age=young|L2_education=top,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,7,2,0,2,,0.5376633455675415,,,,,,,,,,,,
adult_bttwd,3,L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=low,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,161,55,4,51,0.24606060606060604,0.33105076741440365,-0.08499016135379761,0.4,0.2,0.07818181818181817,0.5,0.25,0.3333333333333333,0.6151960784313726,0.01818181818181818,0.03636363636363636,55.0,0.803921568627451
adult_bttwd,3,L1_age=old|L2_education=low|L3_hours-per-week=low_hours,L1_age=old|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,31,17,1,16,,-0.0375,,,,,,,,,,,,
adult_bttwd,3,L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=low,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,87,46,1,45,-0.03260869565217391,0.33105076741440365,-0.36365946306657754,0.2,0.1,0.03260869565217391,0.0,0.0,0.0,0.5,0.0,0.0,46.0,1.0
adult_bttwd,3,L1_age=young|L2_education=low|L3_hours-per-week=high_hours,L1_age=young|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,14,4,0,4,,0.5376633455675415,,,,,,,,,,,,
adult_bttwd,3,L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=old|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1510,651,126,525,0.3015060442129166,0.3299265415549597,-0.028420497342043105,0.5,0.3,0.16989247311827957,0.8793103448275862,0.40476190476190477,0.5543478260869565,0.631904761904762,0.16589861751152074,0.0890937019969278,651.0,0.8920105820105819
adult_bttwd,3,L1_age=mid|L2_education=low|L3_hours-per-week=high_hours,L1_age=mid|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,20,8,0,8,,0.5376633455675415,,,,,,,,,,,,
adult_bttwd,3,L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L1_age=old|L2_education=top,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=old|L2_education=top,L1_age=old|L2_education=top,381,143,92,51,0.7059896625114016,0.7506002910502062,-0.0446106285388046,0.5,0.4,0.15734265734265734,0.8913043478260869,0.8913043478260869,0.8913043478260869,0.7985933503836318,0.055944055944055944,0.6433566433566433,143.0,0.9106990622335891
adult_bttwd,3,L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=top,3,strong,[],L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,173,84,61,23,0.732404181184669,0.6853338570306364,0.04707032415403256,0.5,0.4,0.15,0.8870967741935484,0.9016393442622951,0.8943089430894309,0.7986457590876692,0.023809523809523808,0.7380952380952381,84.0,0.8745545260156807
adult_bttwd,3,L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L1_age=mid|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,425,177,27,150,-0.009039548022598874,0.1775294468870433,-0.18656899490964218,0.8,0.7,0.2062146892655367,1.0,0.1111111111111111,0.19999999999999998,0.5522222222222222,0.005649717514124294,0.01694915254237288,177.0,0.7237037037037036
adult_bttwd,3,L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L1_age=mid|L2_education=top,3,strong,[],L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,119,57,29,28,0.4935672514619882,0.42474849094567413,0.06881876051631408,0.7,0.6,0.24912280701754386,0.84,0.7241379310344828,0.7777777777777777,0.7549261083743842,0.07017543859649122,0.43859649122807015,57.0,0.8399014778325122
adult_bttwd,3,L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=top,3,strong,[],L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,145,65,36,29,0.5665384615384617,0.42474849094567413,0.14178997059278753,0.2,0.1,0.22,0.75,0.9166666666666666,0.8250000000000001,0.6997126436781609,0.07692307692307693,0.676923076923077,65.0,0.8620689655172414
adult_bttwd,3,L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L1_age=young|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,128,77,3,74,-0.05844155844155844,-0.017069701280227598,-0.04137185716133084,0.4,0.2,0.05844155844155844,0.0,0.0,0.0,0.5,0.0,0.0,77.0,0.8198198198198199
adult_bttwd,3,L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,267,93,35,58,0.023407775020678173,0.2236031201753219,-0.20019534515464374,0.6,0.4,0.3591397849462366,0.8235294117647058,0.4,0.5384615384615384,0.5103448275862069,0.3118279569892473,0.1827956989247312,93.0,0.7448275862068965
adult_bttwd,3,L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L1_age=young|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=young|L2_education=high,L1_age=young|L2_education=high,155,78,9,69,0.23543123543123537,0.41585486375829456,-0.1804236283270592,0.4,0.3,0.12179487179487179,1.0,0.2222222222222222,0.3636363636363636,0.6111111111111112,0.01282051282051282,0.02564102564102564,78.0,0.8921095008051529
adult_bttwd,3,L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L1_age=old|L2_education=top,3,strong,[],L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L1_age=old|L2_education=top|L3_hours-per-week=high_hours,322,128,106,22,0.8351705194063926,0.7506002910502062,0.08457022835618644,0.5,0.3,0.08984375,0.911504424778761,0.9716981132075472,0.9406392694063926,0.7131217838765008,0.03125,0.8828125,128.0,0.8876500857632933
adult_bttwd,3,L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L1_age=old|L2_education=low,3,weak,"[""invalid_structural_score""]",ROOT,ROOT,116,50,0,50,,-0.0375,,,,,,,,,,,,
adult_bttwd,3,L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L1_age=old|L2_education=high,3,strong,[],L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L1_age=old|L2_education=high|L3_hours-per-week=low_hours,297,140,31,109,0.5755665024630542,0.5081483812537569,0.06741812120929724,0.5,0.3,0.12357142857142858,0.7777777777777778,0.6774193548387096,0.7241379310344828,0.7974252737496301,0.05,0.19285714285714287,140.0,0.9186149748446286
adult_bttwd,3,L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=very_old|L2_education=high,L1_age=very_old|L2_education=high,297,118,65,53,0.472630699450943,0.5051786148411915,-0.03254791539024854,0.4,0.2,0.2483050847457627,0.7272727272727273,0.8615384615384616,0.7887323943661972,0.6383164005805515,0.13559322033898305,0.652542372881356,118.0,0.8708272859216255
adult_bttwd,3,L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=mid,3,strong,[],L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,1322,542,41,501,0.2844308827703662,0.1775294468870433,0.1069014358833229,0.5,0.3,0.08265682656826567,0.9090909090909091,0.24390243902439024,0.38461538461538464,0.6099751716080035,0.03505535055350553,0.02029520295202952,542.0,0.8687746458302906
adult_bttwd,3,L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=top,3,strong,[],L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,153,71,57,14,0.8153019813798043,0.6853338570306364,0.12996812434916782,0.5,0.4,0.1028169014084507,0.9016393442622951,0.9649122807017544,0.9322033898305084,0.7324561403508771,0.028169014084507043,0.8591549295774648,71.0,0.8884711779448621
adult_bttwd,3,L1_age=old|L2_education=low|L3_hours-per-week=high_hours,L1_age=old|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,25,13,1,12,,-0.0375,,,,,,,,,,,,
adult_bttwd,3,L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L1_age=old|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,912,361,200,161,0.455880130949383,0.5081483812537569,-0.05226825030437393,0.4,0.3,0.2648199445983379,0.7,0.84,0.7636363636363636,0.6529192546583851,0.08587257617728532,0.6648199445983379,361.0,0.8019099378881988
adult_bttwd,3,L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=high,3,strong,[],L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,668,321,130,191,0.5513578149092168,0.5051786148411915,0.04617920006802523,0.4,0.3,0.19501557632398753,0.688622754491018,0.8846153846153846,0.7744107744107744,0.7773862263391059,0.056074766355140186,0.5202492211838006,321.0,0.8939991945227548
adult_bttwd,3,L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=young|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,794,348,4,344,-0.01867816091954023,-0.017069701280227598,-0.0016084596393126337,0.3,0.1,0.015804597701149427,0.0,0.0,0.0,0.498546511627907,0.005747126436781609,0.0,348.0,0.9803779069767442
adult_bttwd,3,L1_age=very_old|L2_education=low|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,41,20,5,15,,0.33105076741440365,,,,,,,,,,,,
adult_bttwd,4,ROOT,,0,strong,[],ROOT,ROOT,18234,7815,1882,5933,0.5512180918432632,,,0.4,0.3,0.14992962252079337,0.7170103092783505,0.7391073326248672,0.7278911564625851,0.8000272884260355,0.05348688419705694,0.24824056301983366,7815.0,0.9265574598245767
adult_bttwd,4,L1_age=old,ROOT,1,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,6217,2676,984,1692,0.5387187668384092,0.5512180918432632,-0.012499325004853956,0.4,0.3,0.1914798206278027,0.7495145631067961,0.7845528455284553,0.7666335650446873,0.7799832785561898,0.07286995515695067,0.38490284005979075,2676.0,0.9046286085644544
adult_bttwd,4,L1_age=mid,ROOT,1,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,4736,2105,388,1717,0.452284555628889,0.5512180918432632,-0.09893353621437423,0.5,0.4,0.15420427553444183,0.7298245614035088,0.5360824742268041,0.6181277860326895,0.7374646500429303,0.02327790973871734,0.13539192399049882,2105.0,0.9029031996589593
adult_bttwd,4,L1_age=young,ROOT,1,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,3648,1486,24,1462,0.37947510094212655,0.5512180918432632,-0.17174299090113665,0.6,0.4,0.017833109017496636,1.0,0.25,0.4,0.6232900136798906,0.005383580080753701,0.004037685060565276,1486.0,0.9721842225262197
adult_bttwd,4,L1_age=very_old,ROOT,1,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,3633,1548,486,1062,0.4927323115766219,0.5512180918432632,-0.05848578026664131,0.4,0.3,0.19689922480620153,0.6779359430604982,0.7839506172839507,0.7270992366412213,0.7695647625026156,0.07493540051679587,0.36304909560723514,1548.0,0.8970030922322195
adult_bttwd,4,L1_age=old|L2_education=top,L1_age=old,2,strong,[],L1_age=old|L2_education=top,L1_age=old|L2_education=top,765,316,223,93,0.6719903043361164,0.5387187668384092,0.13327153749770715,0.4,0.2,0.16455696202531644,0.8380566801619433,0.9282511210762332,0.8808510638297873,0.6630502917209122,0.08860759493670886,0.7816455696202531,316.0,0.8596846521047302
adult_bttwd,4,L1_age=old|L2_education=mid,L1_age=old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,2327,1020,232,788,0.38200956937799035,0.5387187668384092,-0.1567091974604189,0.4,0.3,0.186078431372549,0.6989247311827957,0.5603448275862069,0.6220095693779903,0.7014922107474182,0.10784313725490197,0.18235294117647058,1020.0,0.8866018291615614
adult_bttwd,4,L1_age=mid|L2_education=high,L1_age=mid,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,2325,1036,228,808,0.40595921526709117,0.452284555628889,-0.04632534036179781,0.5,0.4,0.1890926640926641,0.6701570680628273,0.5614035087719298,0.6109785202863962,0.7299591801285392,0.03185328185328185,0.18436293436293436,1036.0,0.8808651424352962
adult_bttwd,4,L1_age=young|L2_education=top,L1_age=young,2,weak,"[""insufficient_train_samples""]",ROOT,ROOT,28,11,0,11,,0.37947510094212655,,,,,,,,,,,,
adult_bttwd,4,L1_age=very_old|L2_education=low,L1_age=very_old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,285,128,8,120,0.4868607954545454,0.4927323115766219,-0.005871516122076481,0.5,0.4,0.05859375,1.0,0.375,0.5454545454545454,0.6875,0.0,0.0234375,128.0,0.8479166666666667
adult_bttwd,4,L1_age=mid|L2_education=top,L1_age=mid,2,strong,[],L1_age=mid|L2_education=top,L1_age=mid|L2_education=top,283,154,74,80,0.586456400742115,0.452284555628889,0.13417184511322605,0.5,0.3,0.18766233766233764,0.821917808219178,0.8108108108108109,0.8163265306122449,0.7804054054054055,0.08441558441558442,0.474025974025974,154.0,0.8907094594594595
adult_bttwd,4,L1_age=very_old|L2_education=mid,L1_age=very_old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1605,695,130,565,0.26858096131790216,0.4927323115766219,-0.22415135025871974,0.5,0.4,0.18748201438848922,0.6623376623376623,0.3923076923076923,0.49275362318840576,0.6483662355343771,0.07338129496402877,0.11079136690647481,695.0,0.8689380530973452
adult_bttwd,4,L1_age=old|L2_education=high,L1_age=old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,2948,1261,525,736,0.5078693214002492,0.5387187668384092,-0.03084944543816004,0.4,0.2,0.205471847739889,0.7277310924369748,0.8247619047619048,0.7732142857142857,0.7377885610766046,0.11974623314829501,0.471847739888977,1261.0,0.8869526397515527
adult_bttwd,4,L1_age=mid|L2_education=mid,L1_age=mid,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,2015,855,85,770,0.2600485490455699,0.452284555628889,-0.19223600658331907,0.5,0.4,0.11087719298245614,0.9523809523809523,0.23529411764705882,0.3773584905660377,0.6137509549274255,0.012865497076023392,0.02456140350877193,855.0,0.8947135217723453
adult_bttwd,4,L1_age=very_old|L2_education=high,L1_age=very_old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1341,535,226,309,0.477219853007894,0.4927323115766219,-0.015512458568727905,0.4,0.3,0.24317757009345797,0.6643598615916955,0.8495575221238938,0.7456310679611651,0.7370764956897786,0.05046728971962617,0.5401869158878505,535.0,0.8613068133001117
adult_bttwd,4,L1_age=young|L2_education=mid,L1_age=young,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1721,680,9,671,0.34819518716577535,0.37947510094212655,-0.0312799137763512,0.4,0.3,0.015441176470588236,1.0,0.2222222222222222,0.3636363636363636,0.6111111111111112,0.0,0.0029411764705882353,680.0,0.9756582215598608
adult_bttwd,4,L1_age=old|L2_education=low,L1_age=old,2,strong,[],L1_age=old|L2_education=low,L1_age=old|L2_education=low,177,79,4,75,0.6286919831223629,0.5387187668384092,0.0899732162839536,0.4,0.2,0.0379746835443038,1.0,0.5,0.6666666666666666,0.75,0.0,0.02531645569620253,79.0,0.8933333333333334
adult_bttwd,4,L1_age=mid|L2_education=low,L1_age=mid,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,113,60,1,59,-0.025,0.452284555628889,-0.477284555628889,0.6,0.5,0.025,0.0,0.0,0.0,0.5,0.0,0.0,60.0,0.8813559322033898
