dataset_name,fold_id,bucket_id,parent_bucket_id,level,status,weak_reasons,effective_bucket_id,threshold_source_bucket,n_train,n_val,pos_val,neg_val,score,parent_score,gain,alpha,beta,stats_regret,stats_precision,stats_recall,stats_f1,stats_bac,stats_bnd_ratio,stats_pos_coverage,stats_n_samples,stats_auc
adult_bttwd,3,L1_age=old|L2_education=low,L1_age=old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,172,80,2,78,-0.03625,0.4865498141139991,-0.5227998141139991,0.9,0.8,0.03625,0.0,0.0,0.0,0.5,0.0,0.0,80.0,0.8717948717948718
adult_bttwd,3,L1_age=very_old|L2_education=mid,L1_age=very_old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1615,689,151,538,0.14184132508821767,0.47881161607195694,-0.33697029098373926,0.5,0.3,0.2260522496371553,0.8,0.31788079470198677,0.4549763033175355,0.577156010733893,0.1741654571843251,0.08708272859216255,689.0,0.8309842684458012
adult_bttwd,3,L1_age=mid|L2_education=low,L1_age=mid,2,weak,"[""invalid_structural_score""]",ROOT,ROOT,124,49,0,49,,0.41727101094210867,,,,,,,,,,,,
adult_bttwd,3,L1_age=very_old|L2_education=low,L1_age=very_old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,289,121,10,111,0.33311688311688303,0.47881161607195694,-0.1456947329550739,0.4,0.3,0.0871900826446281,0.75,0.3,0.4285714285714285,0.640990990990991,0.01652892561983471,0.03305785123966942,121.0,0.9054054054054055
adult_bttwd,3,L1_age=very_old|L2_education=high,L1_age=very_old,2,strong,[],L1_age=very_old|L2_education=high,L1_age=very_old|L2_education=high,1267,572,225,347,0.5007205728831495,0.47881161607195694,0.021908956811192593,0.4,0.3,0.22211538461538463,0.696969696969697,0.8177777777777778,0.7525562372188138,0.7619148254883126,0.05944055944055944,0.46153846153846156,572.0,0.8855971821966058
adult_bttwd,3,L1_age=mid|L2_education=top,L1_age=mid,2,strong,[],L1_age=mid|L2_education=top,L1_age=mid|L2_education=top,303,142,68,74,0.4201710261569418,0.41727101094210867,0.0029000152148331293,0.4,0.2,0.25598591549295774,0.7361111111111112,0.7794117647058824,0.7571428571428572,0.6667329093799682,0.1619718309859155,0.5070422535211268,142.0,0.8573131955484897
adult_bttwd,3,L1_age=young|L2_education=low,L1_age=young,2,weak,"[""invalid_structural_score""]",ROOT,ROOT,92,32,0,32,,0.32107979910714285,,,,,,,,,,,,
adult_bttwd,3,L1_age=very_old|L2_education=top,L1_age=very_old,2,strong,[],L1_age=very_old|L2_education=top,L1_age=very_old|L2_education=top,417,190,133,57,0.6832285938727417,0.47881161607195694,0.20441697780078477,0.5,0.4,0.17105263157894737,0.8740740740740741,0.8872180451127819,0.8805970149253732,0.7593984962406015,0.05263157894736842,0.7105263157894737,190.0,0.8952644769819285
adult_bttwd,3,L1_age=young|L2_education=high,L1_age=young,2,strong,[],L1_age=young|L2_education=high,L1_age=young|L2_education=high,1809,787,21,766,0.41668078497811667,0.32107979910714285,0.09560098587097382,0.7,0.5,0.025857687420584495,1.0,0.2857142857142857,0.4444444444444445,0.6422044013427826,0.0038119440914866584,0.007623888182973317,787.0,0.958846201666045
adult_bttwd,3,L1_age=young|L2_education=mid,L1_age=young,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1659,703,8,695,-0.016500711237553343,0.32107979910714285,-0.3375805103446962,0.4,0.3,0.016500711237553343,0.0,0.0,0.0,0.5,0.0,0.0,703.0,0.9539568345323741
adult_bttwd,3,L1_age=old|L2_education=low|L3_hours-per-week=high_hours,L1_age=old|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,25,13,1,12,,-0.03625,,,,,,,,,,,,
adult_bttwd,3,L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L1_age=young|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,128,77,3,74,-0.05649350649350649,-0.016500711237553343,-0.039992795255953145,0.4,0.2,0.05649350649350649,0.0,0.0,0.0,0.5,0.0,0.0,77.0,0.8198198198198199
adult_bttwd,3,L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=top,3,strong,[],L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,173,84,61,23,0.7306184668989547,0.6832285938727417,0.047389873026213,0.5,0.4,0.15178571428571427,0.8870967741935484,0.9016393442622951,0.8943089430894309,0.7986457590876692,0.023809523809523808,0.7380952380952381,84.0,0.8745545260156807
adult_bttwd,3,L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L1_age=old|L2_education=top,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=old|L2_education=top,L1_age=old|L2_education=top,68,33,14,19,0.6447702834799609,0.7476397647344167,-0.10286948125445583,0.5,0.3,0.1484848484848485,0.7647058823529411,0.9285714285714286,0.8387096774193549,0.8063909774436091,0.09090909090909091,0.5151515151515151,33.0,0.9323308270676691
adult_bttwd,3,L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L1_age=mid|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,425,177,27,150,-0.002259887005649717,0.17637468030690534,-0.17863456731255506,0.8,0.7,0.19943502824858755,1.0,0.1111111111111111,0.19999999999999998,0.5522222222222222,0.005649717514124294,0.01694915254237288,177.0,0.7237037037037036
adult_bttwd,3,L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=low,3,weak,"[""invalid_structural_score""]",ROOT,ROOT,82,32,0,32,,0.5049843115515081,,,,,,,,,,,,
adult_bttwd,3,L1_age=mid|L2_education=low|L3_hours-per-week=low_hours,L1_age=mid|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,22,9,0,9,,0.5049843115515081,,,,,,,,,,,,
adult_bttwd,3,L1_age=young|L2_education=top|L3_hours-per-week=low_hours,L1_age=young|L2_education=top,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,10,4,0,4,,0.5049843115515081,,,,,,,,,,,,
adult_bttwd,3,L1_age=young|L2_education=top|L3_hours-per-week=high_hours,L1_age=young|L2_education=top,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,7,2,0,2,,0.5049843115515081,,,,,,,,,,,,
adult_bttwd,3,L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L1_age=young|L2_education=mid,3,strong,[],L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,737,278,1,277,-0.005215827338129496,-0.016500711237553343,0.011284883899423847,0.4,0.2,0.005215827338129496,0.0,0.0,0.0,0.5,0.0,0.0,278.0,0.9819494584837545
adult_bttwd,3,L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L1_age=mid|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,614,253,96,157,0.20523474404704525,0.412109300248772,-0.20687455620172676,0.6,0.2,0.28300395256916994,0.7794117647058824,0.5520833333333334,0.6463414634146342,0.5690352972399151,0.31620553359683795,0.26877470355731226,253.0,0.8303476645435245
adult_bttwd,3,L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,441,170,14,156,-0.11941176470588234,0.14184132508821767,-0.2612530897941,0.6,0.5,0.11941176470588234,0.0,0.0,0.0,0.5,0.0,0.0,170.0,0.7326007326007326
adult_bttwd,3,L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L1_age=old|L2_education=high,3,strong,[],L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,1783,775,300,475,0.5182150537634409,0.4619436840478609,0.05627136971558,0.5,0.4,0.2084516129032258,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7664912280701754,0.08,0.3870967741935484,775.0,0.8908771929824562
adult_bttwd,3,L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=top,3,strong,[],L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,145,65,36,29,0.5596153846153847,0.4201710261569418,0.13944435845844294,0.2,0.1,0.2269230769230769,0.75,0.9166666666666666,0.8250000000000001,0.6997126436781609,0.07692307692307693,0.676923076923077,65.0,0.8620689655172414
adult_bttwd,3,L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L1_age=mid|L2_education=top,3,strong,[],L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,119,57,29,28,0.4953216374269005,0.4201710261569418,0.0751506112699587,0.7,0.6,0.2473684210526316,0.84,0.7241379310344828,0.7777777777777777,0.7549261083743842,0.07017543859649122,0.43859649122807015,57.0,0.8399014778325122
adult_bttwd,3,L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L1_age=old|L2_education=top,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=old|L2_education=top,L1_age=old|L2_education=top,381,143,92,51,0.7049407114624505,0.7476397647344167,-0.042699053271966214,0.5,0.4,0.15839160839160837,0.8913043478260869,0.8913043478260869,0.8913043478260869,0.7985933503836318,0.055944055944055944,0.6433566433566433,143.0,0.9106990622335891
adult_bttwd,3,L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=very_old|L2_education=high,L1_age=very_old|L2_education=high,302,133,30,103,0.143859649122807,0.5007205728831495,-0.3568609237603425,0.6,0.2,0.22706766917293233,0.8333333333333334,0.3333333333333333,0.47619047619047616,0.56957928802589,0.21052631578947367,0.09022556390977443,133.0,0.8326860841423949
adult_bttwd,3,L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=low,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,87,46,1,45,-0.03152173913043478,0.33311688311688303,-0.3646386222473178,0.2,0.1,0.03152173913043478,0.0,0.0,0.0,0.5,0.0,0.0,46.0,1.0
adult_bttwd,3,L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=top,3,strong,[],L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,153,71,57,14,0.8117808546192409,0.6832285938727417,0.12855226074649917,0.5,0.4,0.10633802816901408,0.9016393442622951,0.9649122807017544,0.9322033898305084,0.7324561403508771,0.028169014084507043,0.8591549295774648,71.0,0.8884711779448621
adult_bttwd,3,L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=mid,3,strong,[],L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,907,426,102,324,0.2093215205209753,0.14184132508821767,0.06748019543275763,0.4,0.3,0.2293427230046948,0.7547169811320755,0.39215686274509803,0.5161290322580645,0.6127450980392157,0.15492957746478872,0.12441314553990611,426.0,0.8399146695715324
adult_bttwd,3,L1_age=young|L2_education=top|L3_hours-per-week=normal_hours,L1_age=young|L2_education=top,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,12,8,0,8,,0.5049843115515081,,,,,,,,,,,,
adult_bttwd,3,L1_age=young|L2_education=low|L3_hours-per-week=high_hours,L1_age=young|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,14,4,0,4,,0.5049843115515081,,,,,,,,,,,,
adult_bttwd,3,L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L1_age=old|L2_education=mid,3,strong,[],L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,521,245,68,177,0.2474084428291865,0.2458669435215947,0.0015414993075918149,0.4,0.3,0.2640816326530612,0.5512820512820513,0.6323529411764706,0.589041095890411,0.6495098039215685,0.15510204081632653,0.3183673469387755,245.0,0.8188767032236623
adult_bttwd,3,L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=low,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,161,55,4,51,0.24696969696969695,0.33311688311688303,-0.08614718614718608,0.4,0.2,0.07727272727272727,0.5,0.25,0.3333333333333333,0.6151960784313726,0.01818181818181818,0.03636363636363636,55.0,0.803921568627451
adult_bttwd,3,L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L1_age=old|L2_education=high,3,strong,[],L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L1_age=old|L2_education=high|L3_hours-per-week=low_hours,297,140,31,109,0.5755665024630542,0.4619436840478609,0.11362281841519328,0.5,0.3,0.12357142857142858,0.7777777777777778,0.6774193548387096,0.7241379310344828,0.7974252737496301,0.05,0.19285714285714287,140.0,0.9186149748446286
adult_bttwd,3,L1_age=very_old|L2_education=low|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,41,20,5,15,,0.33311688311688303,,,,,,,,,,,,
adult_bttwd,3,L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L1_age=young|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=young|L2_education=high,L1_age=young|L2_education=high,849,384,1,383,-0.0037760416666666667,0.41668078497811667,-0.42045682664478334,0.4,0.2,0.0037760416666666667,0.0,0.0,0.0,0.5,0.0,0.0,384.0,0.9086161879895561
adult_bttwd,3,L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=very_old|L2_education=high,L1_age=very_old|L2_education=high,297,118,65,53,0.38533758229443893,0.5007205728831495,-0.1153829905887106,0.6,0.2,0.251271186440678,0.8571428571428571,0.7384615384615385,0.793388429752066,0.57677793904209,0.3135593220338983,0.4745762711864407,118.0,0.8708272859216255
adult_bttwd,3,L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L1_age=young|L2_education=high,3,strong,[],L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,805,325,11,314,0.5965384615384616,0.41668078497811667,0.1798576765603449,0.7,0.5,0.025384615384615384,1.0,0.45454545454545453,0.625,0.7256803705848291,0.006153846153846154,0.015384615384615385,325.0,0.9638100752750434
adult_bttwd,3,L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L1_age=young|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=young|L2_education=high,L1_age=young|L2_education=high,155,78,9,69,0.23927738927738923,0.41668078497811667,-0.17740339570072744,0.4,0.3,0.11794871794871795,1.0,0.2222222222222222,0.3636363636363636,0.6111111111111112,0.01282051282051282,0.02564102564102564,78.0,0.8921095008051529
adult_bttwd,3,L1_age=young|L2_education=low|L3_hours-per-week=low_hours,L1_age=young|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,22,6,0,6,,0.5049843115515081,,,,,,,,,,,,
adult_bttwd,3,L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L1_age=mid|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,265,109,2,107,-0.02660550458715596,0.17637468030690534,-0.2029801848940613,1.0,0.9,0.02660550458715596,0.0,0.0,0.0,0.5,0.0,0.0,109.0,0.9719626168224299
adult_bttwd,3,L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=high,3,strong,[],L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,668,321,130,191,0.5445042323546997,0.5007205728831495,0.04378365947155016,0.4,0.3,0.20186915887850465,0.688622754491018,0.8846153846153846,0.7744107744107744,0.7773862263391059,0.056074766355140186,0.5202492211838006,321.0,0.8939991945227548
adult_bttwd,3,L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,267,93,35,58,0.027708850289495407,0.14184132508821767,-0.11413247479872227,0.6,0.4,0.3548387096774194,0.8235294117647058,0.4,0.5384615384615384,0.5103448275862069,0.3118279569892473,0.1827956989247312,93.0,0.7448275862068965
adult_bttwd,3,L1_age=young|L2_education=low|L3_hours-per-week=normal_hours,L1_age=young|L2_education=low,3,weak,"[""invalid_structural_score""]",ROOT,ROOT,56,22,0,22,,0.5049843115515081,,,,,,,,,,,,
adult_bttwd,3,L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=old|L2_education=mid,3,strong,[],L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,335,104,11,93,0.5447115384615384,0.2458669435215947,0.29884459493994375,0.4,0.3,0.06105769230769231,1.0,0.45454545454545453,0.625,0.7218963831867058,0.038461538461538464,0.04807692307692308,104.0,0.9648093841642228
adult_bttwd,3,L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=old|L2_education=mid,3,strong,[],L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,1510,651,126,525,0.3035797769318106,0.2458669435215947,0.05771283341021591,0.5,0.3,0.16781874039938557,0.8793103448275862,0.40476190476190477,0.5543478260869565,0.631904761904762,0.16589861751152074,0.0890937019969278,651.0,0.8920105820105819
adult_bttwd,3,L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=mid,3,strong,[],L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,1322,542,41,501,0.28646040306556914,0.17637468030690534,0.1100857227586638,0.5,0.3,0.08062730627306273,0.9090909090909091,0.24390243902439024,0.38461538461538464,0.6099751716080035,0.03505535055350553,0.02029520295202952,542.0,0.8687746458302906
adult_bttwd,3,L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=high,3,strong,[],L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,1410,637,131,506,0.4186105855035783,0.412109300248772,0.0065012852548063105,0.4,0.2,0.16601255886970173,0.6363636363636364,0.6412213740458015,0.6387832699619771,0.7306897384063,0.10832025117739404,0.20722135007849293,637.0,0.884922909815044
adult_bttwd,3,L1_age=mid|L2_education=low|L3_hours-per-week=high_hours,L1_age=mid|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,20,8,0,8,,0.5049843115515081,,,,,,,,,,,,
adult_bttwd,3,L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L1_age=old|L2_education=low,3,weak,"[""invalid_structural_score""]",ROOT,ROOT,116,50,0,50,,-0.03625,,,,,,,,,,,,
adult_bttwd,3,L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L1_age=old|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,912,361,200,161,0.4479853941072777,0.4619436840478609,-0.01395828994058318,0.4,0.3,0.2727146814404432,0.7,0.84,0.7636363636363636,0.6529192546583851,0.08587257617728532,0.6648199445983379,361.0,0.8019099378881988
adult_bttwd,3,L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=top,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=very_old|L2_education=top,L1_age=very_old|L2_education=top,91,35,15,20,0.21666666666666673,0.6832285938727417,-0.466561927206075,0.6,0.3,0.2785714285714286,0.8888888888888888,0.5333333333333333,0.6666666666666667,0.5666666666666667,0.34285714285714286,0.2571428571428571,35.0,0.82
adult_bttwd,3,L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=young|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,794,348,4,344,-0.018247126436781606,-0.016500711237553343,-0.0017464151992282635,0.3,0.1,0.015373563218390804,0.0,0.0,0.0,0.498546511627907,0.005747126436781609,0.0,348.0,0.9803779069767442
adult_bttwd,3,L1_age=mid|L2_education=top|L3_hours-per-week=low_hours,L1_age=mid|L2_education=top,3,weak,"[""insufficient_train_samples""]",L1_age=mid|L2_education=top,L1_age=mid|L2_education=top,39,20,3,17,,0.4201710261569418,,,,,,,,,,,,
adult_bttwd,3,L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L1_age=mid|L2_education=high,3,strong,[],L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,293,138,19,119,0.7601236146632566,0.412109300248772,0.3480143144144846,0.4,0.3,0.045289855072463775,0.9333333333333333,0.7368421052631579,0.8235294117647058,0.8558160106147722,0.036231884057971016,0.10869565217391304,138.0,0.9915966386554622
adult_bttwd,3,L1_age=old|L2_education=low|L3_hours-per-week=low_hours,L1_age=old|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,31,17,1,16,,-0.03625,,,,,,,,,,,,
adult_bttwd,3,L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L1_age=old|L2_education=top,3,strong,[],L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L1_age=old|L2_education=top|L3_hours-per-week=high_hours,322,128,106,22,0.8316548944063926,0.7476397647344167,0.08401512967197589,0.5,0.3,0.093359375,0.911504424778761,0.9716981132075472,0.9406392694063926,0.7131217838765008,0.03125,0.8828125,128.0,0.8876500857632933
adult_bttwd,4,ROOT,,0,strong,[],ROOT,ROOT,18234,7815,1882,5933,0.5499385013122331,,,0.4,0.3,0.15120921305182342,0.7170103092783505,0.7391073326248672,0.7278911564625851,0.8000272884260355,0.05348688419705694,0.24824056301983366,7815.0,0.9265574598245767
adult_bttwd,4,L1_age=young,ROOT,1,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,3648,1486,24,1462,0.37997981157469723,0.5499385013122331,-0.16995868973753586,0.6,0.4,0.017328398384925975,1.0,0.25,0.4,0.6232900136798906,0.005383580080753701,0.004037685060565276,1486.0,0.9721842225262197
adult_bttwd,4,L1_age=old,ROOT,1,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,6217,2676,984,1692,0.536495298975928,0.5499385013122331,-0.013443202336305138,0.4,0.3,0.19370328849028398,0.7495145631067961,0.7845528455284553,0.7666335650446873,0.7799832785561898,0.07286995515695067,0.38490284005979075,2676.0,0.9046286085644544
adult_bttwd,4,L1_age=mid,ROOT,1,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,4736,2105,388,1717,0.45423229909682244,0.5499385013122331,-0.09570620221541065,0.5,0.4,0.15225653206650833,0.7298245614035088,0.5360824742268041,0.6181277860326895,0.7374646500429303,0.02327790973871734,0.13539192399049882,2105.0,0.9029031996589593
adult_bttwd,4,L1_age=very_old,ROOT,1,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,3633,1548,486,1062,0.4752667999977962,0.5499385013122331,-0.0746717013144369,0.5,0.4,0.19922480620155036,0.7367256637168141,0.6851851851851852,0.7100213219616205,0.7573760200878845,0.0710594315245478,0.29198966408268734,1548.0,0.8970030922322195
adult_bttwd,4,L1_age=young|L2_education=top,L1_age=young,2,weak,"[""insufficient_train_samples""]",ROOT,ROOT,28,11,0,11,,0.37997981157469723,,,,,,,,,,,,
adult_bttwd,4,L1_age=mid|L2_education=high,L1_age=mid,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,2325,1036,228,808,0.40706925387712983,0.45423229909682244,-0.04716304521969261,0.5,0.4,0.18798262548262548,0.6701570680628273,0.5614035087719298,0.6109785202863962,0.7299591801285392,0.03185328185328185,0.18436293436293436,1036.0,0.8808651424352962
adult_bttwd,4,L1_age=old|L2_education=top,L1_age=old,2,strong,[],L1_age=old|L2_education=top,L1_age=old|L2_education=top,765,316,223,93,0.6662941018044708,0.536495298975928,0.12979880282854284,0.4,0.2,0.17025316455696202,0.8380566801619433,0.9282511210762332,0.8808510638297873,0.6630502917209122,0.08860759493670886,0.7816455696202531,316.0,0.8596846521047302
adult_bttwd,4,L1_age=old|L2_education=high,L1_age=old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,2948,1261,525,736,0.5028732865073071,0.536495298975928,-0.03362201246862084,0.4,0.2,0.21046788263283106,0.7277310924369748,0.8247619047619048,0.7732142857142857,0.7377885610766046,0.11974623314829501,0.471847739888977,1261.0,0.8869526397515527
adult_bttwd,4,L1_age=old|L2_education=mid,L1_age=old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,2327,1020,232,788,0.38220564780936284,0.536495298975928,-0.15428965116656512,0.4,0.3,0.1858823529411765,0.6989247311827957,0.5603448275862069,0.6220095693779903,0.7014922107474182,0.10784313725490197,0.18235294117647058,1020.0,0.8866018291615614
adult_bttwd,4,L1_age=mid|L2_education=mid,L1_age=mid,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,2015,855,85,770,0.26344036191106696,0.45423229909682244,-0.1907919371857555,0.5,0.4,0.10748538011695907,0.9523809523809523,0.23529411764705882,0.3773584905660377,0.6137509549274255,0.012865497076023392,0.02456140350877193,855.0,0.8947135217723453
adult_bttwd,4,L1_age=old|L2_education=low,L1_age=old,2,strong,[],L1_age=old|L2_education=low,L1_age=old|L2_education=low,177,79,4,75,0.629957805907173,0.536495298975928,0.09346250693124503,0.4,0.2,0.03670886075949367,1.0,0.5,0.6666666666666666,0.75,0.0,0.02531645569620253,79.0,0.8933333333333334
adult_bttwd,4,L1_age=mid|L2_education=low,L1_age=mid,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,113,60,1,59,-0.024166666666666666,0.45423229909682244,-0.4783989657634891,0.6,0.5,0.024166666666666666,0.0,0.0,0.0,0.5,0.0,0.0,60.0,0.8813559322033898
adult_bttwd,4,L1_age=very_old|L2_education=mid,L1_age=very_old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1605,695,130,565,0.22081495459370215,0.4752667999977962,-0.25445184540409405,0.6,0.4,0.18424460431654677,0.7924528301886793,0.3230769230769231,0.459016393442623,0.6137508509189925,0.1079136690647482,0.07625899280575539,695.0,0.8689380530973452
adult_bttwd,4,L1_age=very_old|L2_education=high,L1_age=very_old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1341,535,226,309,0.43924993495967507,0.4752667999977962,-0.036016865038121126,0.5,0.4,0.2482242990654206,0.7095435684647303,0.7566371681415929,0.7323340471092078,0.7213606552682075,0.08971962616822429,0.4504672897196262,535.0,0.8613068133001117
adult_bttwd,4,L1_age=mid|L2_education=top,L1_age=mid,2,strong,[],L1_age=mid|L2_education=top,L1_age=mid|L2_education=top,283,154,74,80,0.5848330241187384,0.45423229909682244,0.13060072502191594,0.5,0.3,0.1892857142857143,0.821917808219178,0.8108108108108109,0.8163265306122449,0.7804054054054055,0.08441558441558442,0.474025974025974,154.0,0.8907094594594595
adult_bttwd,4,L1_age=young|L2_education=low,L1_age=young,2,weak,"[""invalid_structural_score""]",ROOT,ROOT,90,24,0,24,,0.37997981157469723,,,,,,,,,,,,
adult_bttwd,4,L1_age=very_old|L2_education=top,L1_age=very_old,2,strong,[],L1_age=very_old|L2_education=top,L1_age=very_old|L2_education=top,402,190,122,68,0.6121759933430414,0.4752667999977962,0.1369091933452452,0.5,0.3,0.1836842105263158,0.8244274809160306,0.8852459016393442,0.8537549407114624,0.6926229508196722,0.11578947368421053,0.6894736842105263,190.0,0.8678881388621021
