dataset_name,fold_id,bucket_id,parent_bucket_id,level,status,weak_reasons,effective_bucket_id,threshold_source_bucket,n_train,n_val,pos_val,neg_val,score,parent_score,gain,alpha,beta,stats_regret,stats_precision,stats_recall,stats_f1,stats_bac,stats_bnd_ratio,stats_pos_coverage,stats_n_samples,stats_auc
adult_bttwd,3,L1_age=very_old|L2_education=mid,L1_age=very_old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1615,689,151,538,0.18412561654687493,0.4527301911355701,-0.2686045745886952,0.4,0.2,0.2155297532656023,0.64,0.423841059602649,0.5099601593625498,0.580879637608016,0.22060957910014514,0.14513788098693758,689.0,0.8309842684458012
adult_bttwd,3,L1_age=old|L2_education=low,L1_age=old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,172,80,2,78,-0.0375,0.4984483103546006,-0.5359483103546006,0.9,0.8,0.0375,0.0,0.0,0.0,0.5,0.0,0.0,80.0,0.8717948717948718
adult_bttwd,3,L1_age=young|L2_education=low,L1_age=young,2,weak,"[""invalid_structural_score""]",ROOT,ROOT,92,32,0,32,,0.39777789199561403,,,,,,,,,,,,
adult_bttwd,3,L1_age=mid|L2_education=low,L1_age=mid,2,weak,"[""invalid_structural_score""]",ROOT,ROOT,124,49,0,49,,0.38673852437640277,,,,,,,,,,,,
adult_bttwd,3,L1_age=young|L2_education=top,L1_age=young,2,weak,"[""insufficient_train_samples""]",ROOT,ROOT,29,14,0,14,,0.39777789199561403,,,,,,,,,,,,
adult_bttwd,3,L1_age=very_old|L2_education=low,L1_age=very_old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,289,121,10,111,0.3211334120425029,0.4527301911355701,-0.13159677909306722,0.4,0.2,0.08677685950413223,0.75,0.3,0.4285714285714285,0.631981981981982,0.04132231404958678,0.03305785123966942,121.0,0.9054054054054055
adult_bttwd,3,L1_age=old|L2_education=top,L1_age=old,2,strong,[],L1_age=old|L2_education=top,L1_age=old|L2_education=top,771,304,212,92,0.758659501576522,0.4984483103546006,0.2602111912219214,0.5,0.3,0.11924342105263158,0.8918918918918919,0.9339622641509434,0.9124423963133641,0.7658941755537325,0.06907894736842106,0.7302631578947368,304.0,0.9169913863822805
adult_bttwd,3,L1_age=young|L2_education=mid,L1_age=young,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1659,703,8,695,-0.017069701280227598,0.39777789199561403,-0.41484759327584164,0.4,0.3,0.017069701280227598,0.0,0.0,0.0,0.5,0.0,0.0,703.0,0.9539568345323741
adult_bttwd,3,L1_age=very_old|L2_education=top,L1_age=very_old,2,strong,[],L1_age=very_old|L2_education=top,L1_age=very_old|L2_education=top,417,190,133,57,0.6552442256720937,0.4527301911355701,0.2025140345365236,0.4,0.1,0.15,0.8551724137931035,0.9323308270676691,0.8920863309352517,0.5714285714285714,0.1736842105263158,0.7631578947368421,190.0,0.8952644769819285
adult_bttwd,3,L1_age=old|L2_education=high,L1_age=old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,2992,1276,531,745,0.47691233608547845,0.4984483103546006,-0.021535974269122127,0.5,0.3,0.20787617554858934,0.7528089887640449,0.7570621468926554,0.7549295774647887,0.7181283888825694,0.14028213166144202,0.41849529780564265,1276.0,0.879476484788736
adult_bttwd,3,L1_age=mid|L2_education=top,L1_age=mid,2,strong,[],L1_age=mid|L2_education=top,L1_age=mid|L2_education=top,303,142,68,74,0.440241448692153,0.38673852437640277,0.05350292431575021,0.4,0.2,0.23591549295774647,0.7361111111111112,0.7794117647058824,0.7571428571428572,0.6667329093799682,0.1619718309859155,0.5070422535211268,142.0,0.8573131955484897
adult_bttwd,3,L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L1_age=old|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1783,775,300,475,0.47440860215053765,0.47691233608547845,-0.0025037339349407994,0.5,0.2,0.19161290322580646,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.6959649122807018,0.20129032258064516,0.3870967741935484,775.0,0.8908771929824562
adult_bttwd,3,L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=young|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,794,348,4,344,-0.01867816091954023,-0.017069701280227598,-0.0016084596393126337,0.3,0.1,0.015804597701149427,0.0,0.0,0.0,0.498546511627907,0.005747126436781609,0.0,348.0,0.9803779069767442
adult_bttwd,3,L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L1_age=mid|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=mid|L2_education=high,L1_age=mid|L2_education=high,614,253,96,157,0.228357273691314,0.4251929578363207,-0.1968356841450067,0.6,0.2,0.2598814229249012,0.7794117647058824,0.5520833333333334,0.6463414634146342,0.5690352972399151,0.31620553359683795,0.26877470355731226,253.0,0.8303476645435245
adult_bttwd,3,L1_age=old|L2_education=low|L3_hours-per-week=high_hours,L1_age=old|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,25,13,1,12,,-0.0375,,,,,,,,,,,,
adult_bttwd,3,L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=low,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,87,46,1,45,-0.03260869565217391,0.3211334120425029,-0.3537421076946768,0.2,0.1,0.03260869565217391,0.0,0.0,0.0,0.5,0.0,0.0,46.0,1.0
adult_bttwd,3,L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=top,3,strong,[],L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,153,71,57,14,0.799530516431925,0.6552442256720937,0.14428629075983124,0.4,0.2,0.09859154929577464,0.8888888888888888,0.9824561403508771,0.9333333333333333,0.5983709273182957,0.07042253521126761,0.8873239436619719,71.0,0.8884711779448621
adult_bttwd,3,L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,441,170,14,156,-0.1661764705882353,0.18412561654687493,-0.35030208713511024,0.5,0.2,0.12205882352941176,0.0,0.0,0.0,0.46474358974358976,0.08823529411764706,0.0,170.0,0.7326007326007326
adult_bttwd,3,L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L1_age=old|L2_education=mid,3,strong,[],L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,521,245,68,177,0.26965334078837017,0.25491694352159466,0.014736397266775503,0.4,0.3,0.24183673469387756,0.5512820512820513,0.6323529411764706,0.589041095890411,0.6495098039215685,0.15510204081632653,0.3183673469387755,245.0,0.8188767032236623
adult_bttwd,3,L1_age=young|L2_education=low|L3_hours-per-week=normal_hours,L1_age=young|L2_education=low,3,weak,"[""invalid_structural_score""]",ROOT,ROOT,56,22,0,22,,0.5443172163288978,,,,,,,,,,,,
adult_bttwd,3,L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=high,3,strong,[],L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,1410,637,131,506,0.4311694552053052,0.4251929578363207,0.005976497368984479,0.4,0.2,0.1534536891679749,0.6363636363636364,0.6412213740458015,0.6387832699619771,0.7306897384063,0.10832025117739404,0.20722135007849293,637.0,0.884922909815044
adult_bttwd,3,L1_age=young|L2_education=top|L3_hours-per-week=normal_hours,L1_age=young|L2_education=top,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,12,8,0,8,,0.5443172163288978,,,,,,,,,,,,
adult_bttwd,3,L1_age=young|L2_education=top|L3_hours-per-week=low_hours,L1_age=young|L2_education=top,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,10,4,0,4,,0.5443172163288978,,,,,,,,,,,,
adult_bttwd,3,L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L1_age=old|L2_education=top,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=old|L2_education=top,L1_age=old|L2_education=top,381,143,92,51,0.6552903618121009,0.758659501576522,-0.10336913976442108,0.5,0.2,0.14160839160839161,0.8913043478260869,0.8913043478260869,0.8913043478260869,0.6711423699914748,0.1888111888111888,0.6433566433566433,143.0,0.9106990622335891
adult_bttwd,3,L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L1_age=old|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,912,361,200,161,0.4697731590121801,0.47691233608547845,-0.007139177073298364,0.3,0.1,0.24376731301939059,0.6826568265682657,0.925,0.7855626326963906,0.5711956521739131,0.1440443213296399,0.7506925207756233,361.0,0.8019099378881988
adult_bttwd,3,L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=very_old|L2_education=high,L1_age=very_old|L2_education=high,297,118,65,53,0.4099138534808795,0.4841995938621705,-0.07428574038129099,0.6,0.2,0.2266949152542373,0.8571428571428571,0.7384615384615385,0.793388429752066,0.57677793904209,0.3135593220338983,0.4745762711864407,118.0,0.8708272859216255
adult_bttwd,3,L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=mid,3,strong,[],L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,1322,542,41,501,0.2859068975305138,0.18296422949573896,0.10294266803477484,0.5,0.3,0.08118081180811808,0.9090909090909091,0.24390243902439024,0.38461538461538464,0.6099751716080035,0.03505535055350553,0.02029520295202952,542.0,0.8687746458302906
adult_bttwd,3,L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=old|L2_education=mid,3,strong,[],L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,335,104,11,93,0.5384615384615384,0.25491694352159466,0.2835445949399438,0.4,0.3,0.0673076923076923,1.0,0.45454545454545453,0.625,0.7218963831867058,0.038461538461538464,0.04807692307692308,104.0,0.9648093841642228
adult_bttwd,3,L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L1_age=young|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,128,77,3,74,-0.05844155844155844,-0.017069701280227598,-0.04137185716133084,0.4,0.2,0.05844155844155844,0.0,0.0,0.0,0.5,0.0,0.0,77.0,0.8198198198198199
adult_bttwd,3,L1_age=young|L2_education=low|L3_hours-per-week=high_hours,L1_age=young|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,14,4,0,4,,0.5443172163288978,,,,,,,,,,,,
adult_bttwd,3,L1_age=very_old|L2_education=low|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,41,20,5,15,,0.3211334120425029,,,,,,,,,,,,
adult_bttwd,3,L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=mid,3,strong,[],L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,907,426,102,324,0.21742011207027107,0.18412561654687493,0.03329449552339614,0.4,0.3,0.22124413145539906,0.7547169811320755,0.39215686274509803,0.5161290322580645,0.6127450980392157,0.15492957746478872,0.12441314553990611,426.0,0.8399146695715324
adult_bttwd,3,L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=low,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,161,55,4,51,0.24242424242424238,0.3211334120425029,-0.07870916961826052,0.4,0.2,0.08181818181818182,0.5,0.25,0.3333333333333333,0.6151960784313726,0.01818181818181818,0.03636363636363636,55.0,0.803921568627451
adult_bttwd,3,L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L1_age=young|L2_education=high,3,strong,[],L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,805,325,11,314,0.5957692307692307,0.503155442609064,0.09261378816016674,0.7,0.5,0.026153846153846153,1.0,0.45454545454545453,0.625,0.7256803705848291,0.006153846153846154,0.015384615384615385,325.0,0.9638100752750434
adult_bttwd,3,L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L1_age=young|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=young|L2_education=high,L1_age=young|L2_education=high,155,78,9,69,0.23222610722610718,0.503155442609064,-0.2709293353829568,0.4,0.3,0.125,1.0,0.2222222222222222,0.3636363636363636,0.6111111111111112,0.01282051282051282,0.02564102564102564,78.0,0.8921095008051529
adult_bttwd,3,L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=top,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=very_old|L2_education=top,L1_age=very_old|L2_education=top,91,35,15,20,0.37222222222222223,0.6552442256720937,-0.2830220034498715,0.3,0.1,0.25,0.6190476190476191,0.8666666666666667,0.7222222222222222,0.6083333333333334,0.2,0.6,35.0,0.82
adult_bttwd,3,L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L1_age=mid|L2_education=top,3,strong,[],L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,119,57,29,28,0.47731397459165154,0.440241448692153,0.037072525899498554,0.6,0.3,0.22807017543859648,0.7931034482758621,0.7931034482758621,0.7931034482758621,0.6644088669950738,0.17543859649122806,0.5087719298245614,57.0,0.8399014778325122
adult_bttwd,3,L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=very_old|L2_education=high,L1_age=very_old|L2_education=high,302,133,30,103,0.07769423558897243,0.4841995938621705,-0.40650535827319806,0.6,0.1,0.21052631578947367,0.8333333333333334,0.3333333333333333,0.47619047619047616,0.49190938511326865,0.37593984962406013,0.09022556390977443,133.0,0.8326860841423949
adult_bttwd,3,L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L1_age=old|L2_education=high,3,strong,[],L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L1_age=old|L2_education=high|L3_hours-per-week=low_hours,297,140,31,109,0.575923645320197,0.47691233608547845,0.09901130923471857,0.5,0.3,0.12321428571428572,0.7777777777777778,0.6774193548387096,0.7241379310344828,0.7974252737496301,0.05,0.19285714285714287,140.0,0.9186149748446286
adult_bttwd,3,L1_age=old|L2_education=low|L3_hours-per-week=low_hours,L1_age=old|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,31,17,1,16,,-0.0375,,,,,,,,,,,,
adult_bttwd,3,L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=top,3,strong,[],L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,145,65,36,29,0.5865384615384616,0.440241448692153,0.14629701284630858,0.2,0.1,0.2,0.75,0.9166666666666666,0.8250000000000001,0.6997126436781609,0.07692307692307693,0.676923076923077,65.0,0.8620689655172414
adult_bttwd,3,L1_age=mid|L2_education=low|L3_hours-per-week=high_hours,L1_age=mid|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,20,8,0,8,,0.5443172163288978,,,,,,,,,,,,
adult_bttwd,3,L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=low,3,weak,"[""invalid_structural_score""]",ROOT,ROOT,82,32,0,32,,0.5443172163288978,,,,,,,,,,,,
adult_bttwd,3,L1_age=mid|L2_education=low|L3_hours-per-week=low_hours,L1_age=mid|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,22,9,0,9,,0.5443172163288978,,,,,,,,,,,,
adult_bttwd,3,L1_age=mid|L2_education=top|L3_hours-per-week=low_hours,L1_age=mid|L2_education=top,3,weak,"[""insufficient_train_samples""]",L1_age=mid|L2_education=top,L1_age=mid|L2_education=top,39,20,3,17,,0.440241448692153,,,,,,,,,,,,
adult_bttwd,3,L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L1_age=old|L2_education=top,3,strong,[],L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L1_age=old|L2_education=top|L3_hours-per-week=high_hours,322,128,106,22,0.8390767694063926,0.758659501576522,0.08041726782987069,0.5,0.3,0.0859375,0.911504424778761,0.9716981132075472,0.9406392694063926,0.7131217838765008,0.03125,0.8828125,128.0,0.8876500857632933
adult_bttwd,3,L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=high,3,strong,[],L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,668,321,130,191,0.5625727681802448,0.4841995938621705,0.07837317431807433,0.4,0.3,0.1838006230529595,0.688622754491018,0.8846153846153846,0.7744107744107744,0.7773862263391059,0.056074766355140186,0.5202492211838006,321.0,0.8939991945227548
adult_bttwd,3,L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L1_age=old|L2_education=low,3,weak,"[""invalid_structural_score""]",ROOT,ROOT,116,50,0,50,,-0.0375,,,,,,,,,,,,
adult_bttwd,3,L1_age=young|L2_education=low|L3_hours-per-week=low_hours,L1_age=young|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,22,6,0,6,,0.5443172163288978,,,,,,,,,,,,
adult_bttwd,3,L1_age=young|L2_education=top|L3_hours-per-week=high_hours,L1_age=young|L2_education=top,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,7,2,0,2,,0.5443172163288978,,,,,,,,,,,,
adult_bttwd,3,L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,267,93,35,58,-0.10938792390405294,0.18412561654687493,-0.29351354045092787,0.6,0.1,0.31451612903225806,0.8235294117647058,0.4,0.5384615384615384,0.3120689655172414,0.6666666666666666,0.1827956989247312,93.0,0.7448275862068965
adult_bttwd,3,L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L1_age=old|L2_education=top,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=old|L2_education=top,L1_age=old|L2_education=top,68,33,14,19,0.6644672531769307,0.758659501576522,-0.09419224839959128,0.5,0.3,0.12878787878787878,0.7647058823529411,0.9285714285714286,0.8387096774193549,0.8063909774436091,0.09090909090909091,0.5151515151515151,33.0,0.9323308270676691
adult_bttwd,3,L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=old|L2_education=mid,3,strong,[],L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,1510,651,126,525,0.3120283176384159,0.25491694352159466,0.05711137411682121,0.5,0.3,0.15937019969278035,0.8793103448275862,0.40476190476190477,0.5543478260869565,0.631904761904762,0.16589861751152074,0.0890937019969278,651.0,0.8920105820105819
adult_bttwd,3,L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L1_age=mid|L2_education=high,3,strong,[],L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,293,138,19,119,0.7492540494458653,0.4251929578363207,0.32406109160954455,0.4,0.2,0.04528985507246377,0.9333333333333333,0.7368421052631579,0.8235294117647058,0.8474126492702344,0.057971014492753624,0.10869565217391304,138.0,0.9915966386554622
adult_bttwd,3,L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L1_age=mid|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,425,177,27,150,-0.09237288135593222,0.18296422949573896,-0.2753371108516712,0.8,0.3,0.19915254237288135,1.0,0.1111111111111111,0.19999999999999998,0.4755555555555555,0.1864406779661017,0.01694915254237288,177.0,0.7237037037037036
adult_bttwd,3,L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=top,3,strong,[],L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,173,84,61,23,0.6828333333333335,0.6552442256720937,0.027589107661239787,0.4,0.1,0.13392857142857142,0.890625,0.9344262295081968,0.9120000000000001,0.5541696364932288,0.19047619047619047,0.7619047619047619,84.0,0.8745545260156807
adult_bttwd,3,L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L1_age=young|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=young|L2_education=high,L1_age=young|L2_education=high,849,384,1,383,-0.00390625,0.503155442609064,-0.507061692609064,0.4,0.2,0.00390625,0.0,0.0,0.0,0.5,0.0,0.0,384.0,0.9086161879895561
adult_bttwd,3,L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L1_age=mid|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,265,109,2,107,-0.05045871559633028,0.18296422949573896,-0.23342294509206923,0.9,0.2,0.022935779816513763,0.0,0.0,0.0,0.48130841121495327,0.05504587155963303,0.0,109.0,0.9719626168224299
adult_bttwd,3,L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L1_age=young|L2_education=mid,3,strong,[],L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,737,278,1,277,-0.00539568345323741,-0.017069701280227598,0.011674017826990186,0.4,0.2,0.00539568345323741,0.0,0.0,0.0,0.5,0.0,0.0,278.0,0.9819494584837545
adult_bttwd,4,ROOT,,0,strong,[],ROOT,ROOT,18234,7815,1882,5933,0.5278271769360336,,,0.4,0.2,0.14049904030710172,0.7170103092783505,0.7391073326248672,0.7278911564625851,0.7686772125790777,0.11912987843889955,0.24824056301983366,7815.0,0.9265574598245767
adult_bttwd,4,L1_age=mid,ROOT,1,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,4736,2105,388,1717,0.4267480803521493,0.5278271769360336,-0.10107909658388436,0.4,0.2,0.14370546318289787,0.6856287425149701,0.5902061855670103,0.6343490304709142,0.710071060168479,0.12779097387173396,0.15866983372921614,2105.0,0.9029031996589593
adult_bttwd,4,L1_age=very_old,ROOT,1,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,3633,1548,486,1062,0.5053615105430301,0.5278271769360336,-0.022465666393003514,0.4,0.3,0.1842700258397933,0.6779359430604982,0.7839506172839507,0.7270992366412213,0.7695647625026156,0.07493540051679587,0.36304909560723514,1548.0,0.8970030922322195
adult_bttwd,4,L1_age=old,ROOT,1,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,6217,2676,984,1692,0.5114952989759279,0.5278271769360336,-0.016331877960105712,0.4,0.2,0.17834454409566516,0.7495145631067961,0.7845528455284553,0.7666335650446873,0.7350660208729747,0.15358744394618834,0.38490284005979075,2676.0,0.9046286085644544
adult_bttwd,4,L1_age=young,ROOT,1,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,3648,1486,24,1462,0.37981157469717364,0.5278271769360336,-0.14801560223886,0.6,0.4,0.017496635262449527,1.0,0.25,0.4,0.6232900136798906,0.005383580080753701,0.004037685060565276,1486.0,0.9721842225262197
adult_bttwd,4,L1_age=mid|L2_education=high,L1_age=mid,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,2325,1036,228,808,0.38024908600129836,0.4267480803521493,-0.04649899435085092,0.4,0.2,0.17567567567567569,0.6339285714285714,0.6228070175438597,0.6283185840707964,0.6963044988709397,0.14478764478764478,0.21621621621621623,1036.0,0.8808651424352962
adult_bttwd,4,L1_age=very_old|L2_education=high,L1_age=very_old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1341,535,226,309,0.49142546048452956,0.5053615105430301,-0.013936050058500571,0.4,0.3,0.22897196261682243,0.6643598615916955,0.8495575221238938,0.7456310679611651,0.7370764956897786,0.05046728971962617,0.5401869158878505,535.0,0.8613068133001117
adult_bttwd,4,L1_age=old|L2_education=mid,L1_age=old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,2327,1020,232,788,0.3911272164368138,0.5114952989759279,-0.12036808253911413,0.4,0.3,0.1769607843137255,0.6989247311827957,0.5603448275862069,0.6220095693779903,0.7014922107474182,0.10784313725490197,0.18235294117647058,1020.0,0.8866018291615614
adult_bttwd,4,L1_age=mid|L2_education=mid,L1_age=mid,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,2015,855,85,770,0.2824561403508772,0.4267480803521493,-0.1442919400012721,0.4,0.2,0.10467836257309941,0.8125,0.3058823529411765,0.4444444444444444,0.6035905271199389,0.11461988304093568,0.03742690058479532,855.0,0.8947135217723453
adult_bttwd,4,L1_age=young|L2_education=high,L1_age=young,2,strong,[],L1_age=young|L2_education=high,L1_age=young|L2_education=high,1809,771,15,756,0.3957608027851731,0.37981157469717364,0.01594922808799948,0.6,0.4,0.020103761348897537,1.0,0.26666666666666666,0.4210526315789474,0.630026455026455,0.010376134889753566,0.005188067444876783,771.0,0.9706349206349206
adult_bttwd,4,L1_age=very_old|L2_education=mid,L1_age=very_old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1605,695,130,565,0.3430678712843679,0.5053615105430301,-0.16229363925866225,0.4,0.3,0.17517985611510792,0.578125,0.5692307692307692,0.5736434108527132,0.6881552076242341,0.11079136690647481,0.1841726618705036,695.0,0.8689380530973452
adult_bttwd,4,L1_age=old|L2_education=low,L1_age=old,2,strong,[],L1_age=old|L2_education=low,L1_age=old|L2_education=low,177,79,4,75,0.6286919831223629,0.5114952989759279,0.11719668414643492,0.4,0.2,0.0379746835443038,1.0,0.5,0.6666666666666666,0.75,0.0,0.02531645569620253,79.0,0.8933333333333334
adult_bttwd,4,L1_age=young|L2_education=low,L1_age=young,2,weak,"[""invalid_structural_score""]",ROOT,ROOT,90,24,0,24,,0.37981157469717364,,,,,,,,,,,,
adult_bttwd,4,L1_age=mid|L2_education=low,L1_age=mid,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,113,60,1,59,-0.025,0.4267480803521493,-0.4517480803521493,0.6,0.5,0.025,0.0,0.0,0.0,0.5,0.0,0.0,60.0,0.8813559322033898
adult_bttwd,4,L1_age=very_old|L2_education=low,L1_age=very_old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,285,128,8,120,0.4868607954545454,0.5053615105430301,-0.01850071508848472,0.5,0.4,0.05859375,1.0,0.375,0.5454545454545454,0.6875,0.0,0.0234375,128.0,0.8479166666666667
adult_bttwd,4,L1_age=young|L2_education=top,L1_age=young,2,weak,"[""insufficient_train_samples""]",ROOT,ROOT,28,11,0,11,,0.37981157469717364,,,,,,,,,,,,
adult_bttwd,4,L1_age=old|L2_education=top,L1_age=old,2,strong,[],L1_age=old|L2_education=top,L1_age=old|L2_education=top,765,316,223,93,0.6814839752221924,0.5114952989759279,0.16998867624626446,0.4,0.2,0.1550632911392405,0.8380566801619433,0.9282511210762332,0.8808510638297873,0.6630502917209122,0.08860759493670886,0.7816455696202531,316.0,0.8596846521047302
adult_bttwd,4,L1_age=very_old|L2_education=top,L1_age=very_old,2,strong,[],L1_age=very_old|L2_education=top,L1_age=very_old|L2_education=top,402,190,122,68,0.6234917828167256,0.5053615105430301,0.11813027227369544,0.5,0.3,0.1723684210526316,0.8244274809160306,0.8852459016393442,0.8537549407114624,0.6926229508196722,0.11578947368421053,0.6894736842105263,190.0,0.8678881388621021
